col name	mean importance	std importance	description	min positive	max positive	mean positive	min negative	max negative	mean negative
EXT_SOURCE_3	0.1	0.006112424706325111	(Application) Normalized score from external data source	0.0	0.86	0.29	0.0	0.89	0.42
EXT_SOURCE_2	0.07	0.010247479704656191	(Application) Normalized score from external data source	0.0	0.8	0.42	0.0	0.85	0.52
AMT_ANNUITY	0.02	0.003880453779294161	(Application) Loan annuity	2844.0	105511.5	26742.22	2596.5	225000.0	27133.93
EXT_SOURCE_1	0.02	0.005152771751434399	(Application) Normalized score from external data source	0.0	0.93	0.16	0.0	0.93	0.22
DAYS_BIRTH	0.02	0.0050445327356351075	(Application) Client's age at the time of application	-69.0	-22.0	-40.68	-69.0	-22.0	-44.63
CODE_GENDER	0.01	0.005212236998200986	(Application) Gender of the client	0.0	1.0	0.57	0.0	1.0	0.66
AMT_GOODS_PRICE	0.01	0.004419878231425007	(Application) For consumer loans it is the price of the goods for which the loan is given	0.0	2961000.0	488310.2	0.0	4050000.0	544903.73
BURO_DAYS_CREDIT_MAX	0.01	0.003714346541762693	(Bureau) MAX, How many days before current application did client apply for Credit Bureau credit	-2922.0	0.0	-308.86	-2922.0	0.0	-433.87
INSTAL_DAYS_ENTRY_PAYMENT_MAX	0.01	0.004378508552941455	(Installments Payments) MAX, When was the installments of previous credit paid actually (relative to application date of current loan)	-2931.0	0.0	-344.77	-2920.0	0.0	-308.18
DAYS_ID_PUBLISH	0.01	0.002470572763952158	(Application) How many days before the application did client change the identity document with which he applied for the loan	-5888.0	-10.0	-2684.38	-6228.0	0.0	-3000.77
BURO_DAYS_CREDIT_MEAN	0.01	0.005495918351915577	(Bureau) MEAN, How many days before current application did client apply for Credit Bureau credit	-2922.0	0.0	-716.1	-2922.0	0.0	-949.49
DAYS_LAST_PHONE_CHANGE	0.01	0.004079833793526791	(Application) How many days before application did client change phone	-3235.0	0.0	-779.07	-3983.0	0.0	-967.45
AMT_CREDIT	0.01	0.0037526469802703407	(Application) Credit amount of the loan	50940.0	2961000.0	555208.31	45000.0	4050000.0	605291.54
INSTAL_DPD_MEAN	0.01	0.00356736133260629	(Installments Payments) 	0.0	189.55	1.09	0.0	284.71	0.94
BURO_DAYS_CREDIT_UPDATE_MEAN	0.01	0.00431500939713543	(Bureau) MEAN, How many days before current application did client apply for Credit Bureau credit	-2560.0	0.0	-337.34	-2855.0	0.0	-479.29
PREV_NAME_YIELD_GROUP_high_MEAN	0.01	0.002992702296516081	(Previous Application) MEAN, Grouped interest rate into small medium and high of the previous application	0.0	1.0	0.27	0.0	1.0	0.22
INSTAL_AMT_PAYMENT_SUM	0.01	0.002357548907115218	(Installments Payments) SUM, What the client actually paid on previous credit on this installment	0.0	11054330.73	570221.64	0.0	14752543.86	649788.43
PREV_NAME_CONTRACT_STATUS_Refused_MEAN	0.01	0.004757284781479488	(Previous Application) MEAN, Contract status during the month	0.0	1.0	0.15	0.0	1.0	0.1
APPROVED_DAYS_DECISION_MIN	0.01	0.002053643936982911	(Previous Application) MIN, Relative to current application when was the decision about previous application made	-2902.0	0.0	-1293.12	-2922.0	0.0	-1445.87
BURO_AMT_CREDIT_MAX_OVERDUE_MEAN	0.01	0.002504086356581735	(Bureau) MEAN, Credit amount of the loan	0.0	1309014.0	4840.89	0.0	2307564.0	2335.0
INSTAL_DAYS_ENTRY_PAYMENT_MEAN	0.01	0.0029891517016154404	(Installments Payments) MEAN, When was the installments of previous credit paid actually (relative to application date of current loan)	-2931.0	0.0	-820.0	-2920.0	0.0	-875.53
DAYS_EMPLOYED	0.01	0.0015138015931874837	(Application) How many days before the application the person started current employment	-14183.0	0.0	-1605.48	-15632.0	0.0	-1990.42
BURO_AMT_CREDIT_SUM_DEBT_MAX	0.01	0.0030474473312261264	(Bureau) MAX, Credit amount of the loan	0.0	11358292.5	415954.26	-683.68	26098366.5	436307.68
PREV_NAME_CLIENT_TYPE_New_MEAN	0.01	0.0025358341350582275	(Previous Application) MEAN, Was the client old or new client when applying for the previous application	0.0	1.0	0.37	0.0	1.0	0.33
PREV_AMT_GOODS_PRICE_MIN	0.0	0.003047403288835313	(Previous Application) MIN, For consumer loans it is the price of the goods for which the loan is given	0.0	1354500.0	68940.77	0.0	3150000.0	75928.9
BURO_CREDIT_TYPE_Consumer credit_MEAN	0.0	0.002431270866027734	(Bureau) MEAN, Type of Credit Bureau credit (Car, cash,...)	0.0	1.0	0.57	0.0	1.0	0.62
BURO_CREDIT_ACTIVE_Active_MEAN	0.0	0.003291381248605368	(Bureau) MEAN, Status of the Credit Bureau (CB) reported credits	0.0	1.0	0.41	0.0	1.0	0.35
PREV_NAME_PRODUCT_TYPE_walk-in_MEAN	0.0	0.002183418064535949	(Previous Application) MEAN, Was the previous application x-sell o walk-in	0.0	1.0	0.12	0.0	1.0	0.07
APPROVED_AMT_DOWN_PAYMENT_MAX	0.0	0.0022883430126583344	(Previous Application) MAX, Down payment on the previous application	0.0	630000.0	7426.37	0.0	1350000.0	9809.75
CLOSED_AMT_CREDIT_SUM_SUM	0.0	0.0022949095306270817	(Application) 	0.0	15508148.4	533350.59	0.0	109067688.0	704416.95
DAYS_REGISTRATION	0.0	0.0013169734652660682	(Application) How many days before the application did client change his registration	-14266.0	-4.0	-4365.34	-20981.0	0.0	-5025.72
PREV_DAYS_DECISION_MEAN	0.0	0.003335169672848303	(Previous Application) MEAN, Relative to current application when was the decision about previous application made	-2822.0	0.0	-781.63	-2922.0	0.0	-870.35
INSTAL_AMT_INSTALMENT_SUM	0.0	0.0029978788491089848	(Installments Payments) SUM, What was the prescribed installment amount of previous credit on this installment	0.0	9716714.73	577413.41	0.0	14752543.86	641171.38
PREV_HOUR_APPR_PROCESS_START_MAX	0.0	0.002332152160947518	(Previous Application) MAX, Approximately at what hour did the client apply for the loan	0.0	21.0	13.78	0.0	23.0	14.04
NAME_FAMILY_STATUS_Married	0.0	0.00208159422627954	(Application) Family status of the client	0.0	1.0	0.6	0.0	1.0	0.65
APPROVED_AMT_CREDIT_MAX	0.0	0.002749634468093601	(Previous Application) MAX, Credit amount of the loan	0.0	2517300.0	287363.45	0.0	3524220.0	328111.99
PREV_CNT_PAYMENT_MEAN	0.0	0.0014516461049493513	(Previous Application) MEAN, Term of previous credit at application of the previous application	0.0	60.0	14.7	0.0	72.0	13.77
CC_AMT_BALANCE_MAX	0.0	0.0032105208010106893	(Credit Card Balance) MAX, Balance during the month of previous credit	0.0	928512.14	59431.45	0.0	951093.63	37788.54
PREV_DAYS_DECISION_MAX	0.0	0.0026905713280842175	(Previous Application) MAX, Relative to current application when was the decision about previous application made	-2822.0	0.0	-419.22	-2922.0	0.0	-455.51
APPROVED_CNT_PAYMENT_MEAN	0.0	0.0019264576028381114	(Previous Application) MEAN, Term of previous credit at application of the previous application	0.0	60.0	13.22	0.0	72.0	12.88
APPROVED_AMT_ANNUITY_MAX	0.0	0.002609468979370582	(Previous Application) MAX, Loan annuity	0.0	192620.34	17836.01	0.0	215427.06	20615.24
PREV_HOUR_APPR_PROCESS_START_MIN	0.0	0.0026276608290432034	(Previous Application) MIN, Approximately at what hour did the client apply for the loan	0.0	20.0	9.99	0.0	22.0	10.22
CNT_CHILDREN	0.0	0.0018808690255288636	(Application) Number of children the client has	0.0	5.0	0.52	0.0	8.0	0.41
PREV_AMT_CREDIT_MEAN	0.0	0.0013507187839363873	(Previous Application) MEAN, Credit amount of the loan	0.0	1499242.5	152960.07	0.0	3262266.0	161489.6
ACTIVE_DAYS_CREDIT_ENDDATE_MIN	0.0	0.0013437180848306523	(Application) 	-41834.0	31172.0	415.14	-41853.0	31198.0	719.16
POS_MONTHS_BALANCE_MAX	0.0	0.0023814765812930046	(POS CASH Balance) MAX, Month of balance relative to application date (-1 means the freshest balance date)	-96.0	0.0	-12.73	-96.0	0.0	-11.74
CLOSED_DAYS_CREDIT_MIN	0.0	0.0023749937463890766	(Application) 	-2922.0	0.0	-1120.04	-2922.0	0.0	-1424.02
FLAG_DOCUMENT_3	0.0	0.0013386468504948668	(Application) Did client provide document 3	0.0	1.0	0.78	0.0	1.0	0.71
PREV_HOUR_APPR_PROCESS_START_MEAN	0.0	0.0018368496715721432	(Previous Application) MEAN, Approximately at what hour did the client apply for the loan	0.0	20.0	11.79	0.0	22.0	12.05
CLOSED_DAYS_CREDIT_UPDATE_MEAN	0.0	0.0018090241762585405	(Application) 	-2560.0	0.0	-478.32	-2855.0	0.0	-628.6
NAME_EDUCATION_TYPE_Secondary / secondary special	0.0	0.001889110619467446	(Application) Level of highest education the client achieved	0.0	1.0	0.79	0.0	1.0	0.7
POS_MONTHS_BALANCE_MEAN	0.0	0.0012050009634640571	(POS CASH Balance) MEAN, Month of balance relative to application date (-1 means the freshest balance date)	-96.0	0.0	-28.69	-96.0	0.0	-29.93
INSTAL_AMT_PAYMENT_MIN	0.0	0.0020228591430617856	(Installments Payments) MIN, What the client actually paid on previous credit on this installment	0.0	401670.36	4330.46	0.0	1278427.23	5099.8
NAME_EDUCATION_TYPE_Higher education	0.0	0.0029694574308110643	(Application) Level of highest education the client achieved	0.0	1.0	0.15	0.0	1.0	0.25
APPROVED_AMT_APPLICATION_MIN	0.0	0.0015762742955669456	(Previous Application) MIN, For how much credit did client ask on the previous application	0.0	1354500.0	66045.52	0.0	3150000.0	71456.07
REGION_POPULATION_RELATIVE	0.0	0.0019381421200320977	(Application) Normalized population of region where client lives (higher number means the client lives in more populated region)	0.0	0.07	0.02	0.0	0.07	0.02
FLAG_PHONE	0.0	0.0016729837323428733	(Application) Did client provide home phone (1=YES, 0=NO)	0.0	1.0	0.22	0.0	1.0	0.29
BURO_DAYS_CREDIT_VAR	0.0	0.0019692051944940918	(Bureau) How many days before current application did client apply for Credit Bureau credit	0.0	3130002.0	282272.24	0.0	3990312.5	363290.71
INSTAL_PAYMENT_DIFF_MEAN	0.0	0.0016232550556920739	(Installments Payments) 	-40219.26	15326.41	85.02	-225000.0	75216.15	-448.26
POS_NAME_CONTRACT_STATUS_Active_MEAN	0.0	0.0019897691424751464	(POS CASH Balance) MEAN, Contract status during the month	0.0	1.0	0.86	0.0	1.0	0.85
PREV_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_MEAN	0.0	0.0016708039021663082	(Previous Application) MEAN, On which day of the week did the client apply for the loan	0.0	1.0	0.15	0.0	1.0	0.14
APPROVED_RATE_DOWN_PAYMENT_MAX	0.0	0.0018471553347013856	(Previous Application) MAX, Down payment rate normalized on previous credit	0.0	0.67	0.09	0.0	0.85	0.11
PREV_NAME_SELLER_INDUSTRY_Connectivity_MEAN	0.0	0.0012816789429529597	(Previous Application) MEAN, The industry of the seller	0.0	1.0	0.23	0.0	1.0	0.2
CLOSED_DAYS_CREDIT_ENDDATE_MAX	0.0	0.0021400568571962268	(Application) 	-2691.0	31145.0	427.09	-2787.0	31198.0	529.95
AMT_REQ_CREDIT_BUREAU_YEAR	0.0	0.0019913031537354808	(Application) Number of enquiries to Credit Bureau about the client one day year (excluding last 3 months before application)	0.0	11.0	1.65	0.0	16.0	1.62
PREV_WEEKDAY_APPR_PROCESS_START_FRIDAY_MEAN	0.0	0.0014482758289326237	(Previous Application) MEAN, On which day of the week did the client apply for the loan	0.0	1.0	0.15	0.0	1.0	0.14
CC_AMT_PAYMENT_CURRENT_MEAN	0.0	0.0028392373833008707	(Credit Card Balance) MEAN, How much did the client pay during the month on the previous credit	0.0	273361.33	4713.7	0.0	614367.71	3301.97
ACTIVE_DAYS_CREDIT_UPDATE_MEAN	0.0	0.001127483295819365	(Application) 	-2039.0	0.0	-68.39	-2804.0	0.0	-91.28
INSTAL_AMT_INSTALMENT_MEAN	0.0	0.0013515252304509267	(Installments Payments) MEAN, What was the prescribed installment amount of previous credit on this installment	0.0	401670.36	16195.84	0.0	1278427.23	17788.84
APPROVED_HOUR_APPR_PROCESS_START_MIN	0.0	0.0016545459555309609	(Previous Application) MIN, Approximately at what hour did the client apply for the loan	0.0	21.0	10.46	0.0	22.0	10.63
ACTIVE_AMT_CREDIT_SUM_DEBT_MAX	0.0	0.0019978022356179487	(Application) 	0.0	11358292.5	413196.99	-7419.28	26098366.5	430070.47
INSTAL_DBD_SUM	0.0	0.0025499272846931445	(Installments Payments) 	0.0	3923.0	317.25	0.0	7304.0	369.6
INSTAL_NUM_INSTALMENT_VERSION_NUNIQUE	0.0	0.0017378946384966252	(Installments Payments) Version of installment calendar (0 is for credit card) of previous credit. Change of installment version from month to month signifies that some parameter of payment calendar has changed	0.0	19.0	2.14	0.0	28.0	2.15
PREV_AMT_CREDIT_MIN	0.0	0.0011829886760275298	(Previous Application) MIN, Credit amount of the loan	0.0	677664.0	41720.84	0.0	3150000.0	45985.7
BURO_AMT_CREDIT_SUM_DEBT_SUM	0.0	0.001594974580180515	(Bureau) SUM, Credit amount of the loan	-2445.16	15972336.0	568176.15	-501423.21	38069829.0	545955.69
ACTIVE_DAYS_CREDIT_MAX	0.0	0.001562811901065778	(Application) 	-2799.0	0.0	-222.61	-2905.0	0.0	-297.59
BURO_CREDIT_ACTIVE_Closed_MEAN	0.0	0.002318539985308821	(Bureau) MEAN, Status of the Credit Bureau (CB) reported credits	0.0	1.0	0.4	0.0	1.0	0.51
BURO_AMT_CREDIT_SUM_SUM	0.0	0.0011721619579041214	(Bureau) SUM, Credit amount of the loan	0.0	22994978.22	1483511.97	0.0	113612688.0	1651178.89
INSTAL_PAYMENT_DIFF_VAR	0.0	0.0015638075768745537	(Installments Payments) 	0.0	61157137445.07	268391238.38	0.0	265860030357.07	382782760.24
ACTIVE_AMT_CREDIT_SUM_DEBT_MEAN	0.0	0.0019048527644806054	(Application) 	-1222.58	5324112.0	209179.7	-167141.07	19727469.0	257469.59
CC_CNT_DRAWINGS_CURRENT_VAR	0.0	0.0018346062070950966	(Credit Card Balance) Number of drawings during this month on the previous credit	0.0	1367.87	8.65	0.0	2200.1	3.18
BURO_AMT_CREDIT_SUM_DEBT_MEAN	0.0	0.0022207186039167825	(Bureau) MEAN, Credit amount of the loan	-815.06	3798000.0	123907.1	-83570.53	17347909.5	135776.83
AMT_INCOME_TOTAL	0.0	0.0009120774500068814	(Application) Income of the client	36000.0	117000000.0	260827.41	25650.0	2250000.0	168368.6
PREV_WEEKDAY_APPR_PROCESS_START_TUESDAY_MEAN	0.0	0.0014071590834342112	(Previous Application) MEAN, On which day of the week did the client apply for the loan	0.0	1.0	0.14	0.0	1.0	0.14
INSTAL_DBD_MEAN	0.0	0.0012659402302638667	(Installments Payments) 	0.0	128.25	11.24	0.0	126.78	11.78
INSTAL_COUNT	0.0	0.0021415784691005448	(Installments Payments) 	0.0	274.0	34.87	0.0	315.0	37.33
PREV_AMT_CREDIT_MAX	0.0	0.0010286861119137986	(Previous Application) MAX, Credit amount of the loan	0.0	2517300.0	375098.09	0.0	3749053.5	392491.03
INSTAL_DPD_MAX	0.0	0.00107612241166689	(Installments Payments) 	0.0	2085.0	15.24	0.0	2455.0	16.08
OWN_CAR_AGE	0.0	0.0013122306043775987	(Application) Age of client's car	0.0	65.0	4.23	0.0	65.0	4.01
